,links
4783,https://www2.reservebar.com/products/oban-distiller%27s-edition-2020-bottling-highland-single-malt-scotch-whisky/GROUPING-1771242.html
4784,https://www2.reservebar.com/products/signatory-single-cask-caol-ila-8-year-%28cask-%23318694%29/GROUPING-1771198.html
4785,https://www2.reservebar.com/products/gruvi-golden-lager/GROUPING-1758150.html
4786,https://www2.reservebar.com/products/edelheiss-sparkling-rose-wine/GROUPING-1771262.html
4787,https://www2.reservebar.com/products/adobe-road-cabernet-beckstoffer/GROUPING-176957.html
4788,https://www2.reservebar.com/products/c%C3%AEroc-limited-edition-pomegranate/GROUPING-1751113.html
4789,https://www2.reservebar.com/products/still-austin-cask-strength-bourbon/GROUPING-1763350.html
4790,https://www2.reservebar.com/products/shibui-single-grain-bourbon-cask-10-year-old/GROUPING-1744555.html
4791,https://www2.reservebar.com/products/cointreau/GROUPING-33163.html
4792,https://www2.reservebar.com/products/clase-azul-plata/GROUPING-63546.html
4793,https://www2.reservebar.com/products/lapin-rouill%C3%A9-brut/GROUPING-1771414.html
4794,https://www2.reservebar.com/products/accademia-rainbow-pack/GROUPING-1771363.html
4795,https://www2.reservebar.com/products/hella-cocktail-eucalyptus-bitters/GROUPING-1771493.html
4796,https://www2.reservebar.com/products/le-portier-shay/GROUPING-1771428.html
4797,https://www2.reservebar.com/products/susana-balbo-signature-late-harvest-torrontes/GROUPING-1771410.html
4798,https://www2.reservebar.com/products/hennessy-richard/GROUPING-228721.html
4799,https://www2.reservebar.com/products/21seeds-manhattan-cocktail-kit/GROUPING-BUNDLE-100000003.html
4800,https://www2.reservebar.com/products/symphony-no.-3-white-rum/GROUPING-1771342.html
4801,https://www2.reservebar.com/products/royal-salute-time-series-ii/GROUPING-1771509.html
4802,https://www2.reservebar.com/products/arran-quarter-cask-%22the-bothy%22/GROUPING-1142216.html
4803,https://www2.reservebar.com/products/grand-marnier-cuv%C3%A9e-louis-alexandre/GROUPING-1122642.html
4804,https://www2.reservebar.com/products/c%C3%B3digo-1530-reposado/GROUPING-328527.html
4805,https://www2.reservebar.com/products/horse-soldier%C2%AE-commander%27s-select-bourbon/GROUPING-1623567.html
4806,https://www2.reservebar.com/products/koval-bourbon/GROUPING-42271.html
4807,https://www2.reservebar.com/products/brough-brothers-bourbon/GROUPING-1475581.html
4808,https://www2.reservebar.com/products/game-of-thrones-house-lannister-lagavulin-9-year-old-single-malt-scotch-whisky/GROUPING-1038948.html
4809,https://www2.reservebar.com/products/blackened%E2%84%A2-american-whiskey/GROUPING-1141364.html
4810,https://www2.reservebar.com/products/frankly-organic-strawberry-vodka/GROUPING-1127145.html
4811,https://www2.reservebar.com/products/double-cross-vodka/GROUPING-34691.html
4812,https://www2.reservebar.com/products/skyy-infusions-citrus-vodka/GROUPING-54316.html
4813,https://www2.reservebar.com/products/encantadora-mezcal-cristalino/GROUPING-1433462.html
4814,https://www2.reservebar.com/products/dom-p%C3%A9rignon-p2-2002/GROUPING-1390927.html
4815,https://www2.reservebar.com/products/dom-perignon-rose-2004/GROUPING-384557.html
4816,https://www2.reservebar.com/products/dom-p%C3%A9rignon-2010/GROUPING-1504723.html
4817,https://www2.reservebar.com/products/della-vite-superiore-docg/GROUPING-1771722.html
4818,https://www2.reservebar.com/products/johnnie-walker-blue-label-blended-scotch-whisky%2C-washington-d.c./GROUPING-917526.html
4819,https://www2.reservebar.com/products/dictador-two-masters-barton-blend-bourbon-cask/GROUPING-1771973.html
4820,https://www2.reservebar.com/products/faire-la-f%C3%AAte-brut-ros%C3%A9/GROUPING-BUNDLE-100000246.html
4821,https://www2.reservebar.com/products/del-maguey-vida-de-muertos/GROUPING-1698036.html
4822,https://www2.reservebar.com/products/martell-blue-swift/GROUPING-365039.html
4823,https://www2.reservebar.com/products/ch%C3%A2teau-d%27yquem-sauternes/GROUPING-93584.html
4824,https://www2.reservebar.com/products/the-macallan-m/GROUPING-403221.html
4825,https://www2.reservebar.com/products/connemara%C2%AE-original-peated-single-malt-irish-whiskey/GROUPING-42695.html
4826,https://www2.reservebar.com/products/c%C3%AEroc-peach/GROUPING-36229.html
4827,https://www2.reservebar.com/products/patr%C3%B3n-en-lalique/GROUPING-392012.html
4828,https://www2.reservebar.com/products/highland-park-30-year-old/GROUPING-363204.html
4829,https://www2.reservebar.com/products/hella-cocktail-aromatic-bitters/GROUPING-1294943.html
4830,https://www2.reservebar.com/products/omission-ultimate-golden-ale/GROUPING-1312370.html
4831,https://www2.reservebar.com/products/ten-to-one-white-rum/GROUPING-1227505.html
4832,https://www2.reservebar.com/products/cincoro-tequila-reposado/GROUPING-1294743.html
4833,https://www2.reservebar.com/products/hartford-ros%C3%A9-of-pinot-noir/GROUPING-1771623.html
4834,https://www2.reservebar.com/products/the-kraken%C2%AE-attacks-indiana/GROUPING-1771640.html
4835,https://www2.reservebar.com/products/heaven%27s-door-%26-redbreast-irish-whiskey-10yr-straight-bourbon-master-blenders%27-edition/GROUPING-1771840.html
4836,https://www2.reservebar.com/products/antica-napa-valley-chardonnay/GROUPING-84025.html
4837,https://www2.reservebar.com/products/the-macallan-2018-exceptional-single-cask-no.-23/GROUPING-1771848.html
4838,https://www2.reservebar.com/products/hardy-noces-d%27or-sublime-50-yo-cognac/GROUPING-1771891.html
4839,https://www2.reservebar.com/products/highland-park-cask-strength-release-no.2/GROUPING-1771619.html
4840,https://www2.reservebar.com/products/accompani-mari-gold/GROUPING-1771842.html
4841,https://www2.reservebar.com/products/rolf-bella-glasses-featuring-aviation-american-gin-logo-and-ryan-reynolds-signature/GROUPING-1771645.html
4842,https://www2.reservebar.com/products/nautical-american-gin%C2%AE/GROUPING-702224.html
4843,https://www2.reservebar.com/products/hine-cognac-bonneuil-2005/GROUPING-391397.html
4844,https://www2.reservebar.com/products/koval-coffee-liqueur/GROUPING-39723.html
4845,https://www2.reservebar.com/products/den-of-thieves-chocolate-whiskey/GROUPING-1539008.html
4846,https://www2.reservebar.com/products/blue-ash-farm-vodka/GROUPING-1481804.html
4847,https://www2.reservebar.com/products/partida-roble-fino-a%C3%B1ejo/GROUPING-1533546.html
4848,https://www2.reservebar.com/products/hella-cocktail-mexican-chocolate-bitters/GROUPING-1521831.html
4849,https://www2.reservebar.com/products/the-kraken%C2%AE-attacks-illinois/GROUPING-1772057.html
4850,https://www2.reservebar.com/products/the-kraken%C2%AE-attacks-texas/GROUPING-1772156.html
4851,https://www2.reservebar.com/products/susana-balbo-signature-brioso/GROUPING-1772096.html
4852,https://www2.reservebar.com/products/barrell-armida/GROUPING-1524226.html
4853,https://www2.reservebar.com/products/nosotros-tequila-reposado/GROUPING-1481516.html
4854,https://www2.reservebar.com/products/absolut-mandrin-vodka/GROUPING-35026.html
4855,https://www2.reservebar.com/products/adobe-road-wines-apex/GROUPING-1568662.html
4856,https://www2.reservebar.com/products/shibui-single-grain-white-oak-10-year-old/GROUPING-1560619.html
4857,https://www2.reservebar.com/products/nikka-days/GROUPING-1493448.html
4858,https://www2.reservebar.com/products/islandjon-apple-gwayav/GROUPING-1507021.html
4859,https://www2.reservebar.com/products/cool-cat-citrus-wine-spritzer/GROUPING-1487062.html
4860,https://www2.reservebar.com/products/d%E2%80%99usse%CC%81%C2%AE-xo-cognac/GROUPING-75804.html
4861,https://www2.reservebar.com/products/tequila-don-ram%C3%B3n-limited-edition-plata/GROUPING-1522691.html
4862,https://www2.reservebar.com/products/artingstall%27s-brilliant-london-dry-gin/GROUPING-1571019.html
4863,https://www2.reservebar.com/products/the-kraken%C2%AE-attacks-north-carolina/GROUPING-1772084.html
4864,https://www2.reservebar.com/products/louis-xiii-the-classic-decanter/GROUPING-1468626.html
4865,https://www2.reservebar.com/products/negroni/GROUPING-1492732.html
4866,https://www2.reservebar.com/products/avec-grapefruit-%26-pomelo/GROUPING-1481723.html
4867,https://www2.reservebar.com/products/vide-watermelon-vodka-soda/GROUPING-1446649.html
4868,https://www2.reservebar.com/products/floh-vodka/GROUPING-1337472.html
4869,https://www2.reservebar.com/products/redbreast-27-year-old/GROUPING-1393284.html
4870,https://www2.reservebar.com/products/glendalough-25-year-single-malt-irish-oak-finish/GROUPING-1396894.html
4871,https://www2.reservebar.com/products/cutwater-tequila-mixed/GROUPING-1467452.html
4872,https://www2.reservebar.com/products/tanqueray-sevilla-orange/GROUPING-1425704.html
4873,https://www2.reservebar.com/products/boulard-vsop-rye-cask-finish/GROUPING-1458839.html
4874,https://www2.reservebar.com/products/mcconnell%27s-irish-whisky/GROUPING-1385651.html
4875,https://www2.reservebar.com/products/tequila-casa-dragones-a%C3%B1ejo-barrel-blend/GROUPING-1445173.html
4876,https://www2.reservebar.com/products/foursquare-nobiliary/GROUPING-1459603.html
4877,https://www2.reservebar.com/products/french-malt-whisky-heritage-by-alfred-giraud/GROUPING-1409254.html
4878,https://www2.reservebar.com/products/johnnie-walker-%26-sons%E2%84%A2-xr-aged-21-years-blended-scotch-whisky/GROUPING-100000.html
4879,https://www2.reservebar.com/products/hardy-pineau-des-charentes-rose/GROUPING-234035.html
4880,https://www2.reservebar.com/products/basil-hayden-subtle-smoke-bourbon-whiskey/GROUPING-1842678.html
4881,https://www2.reservebar.com/products/ardbeg-25-years-old/GROUPING-262410.html
4882,https://www2.reservebar.com/products/compass-box-no-name-no.-3/GROUPING-1843893.html
4883,https://www2.reservebar.com/products/cognac-1814-restaurant-henry/GROUPING-1790143.html
4884,https://www2.reservebar.com/products/sugarlands-ryder-cup-lemonade-moonshine/GROUPING-1832980.html
4885,https://www2.reservebar.com/products/chicken-cock-cotton-club-20-year-old-rye/GROUPING-1787083.html
4886,https://www2.reservebar.com/products/the-smoke-label-smoked-tequila-blanco/GROUPING-1772282.html
4887,https://www2.reservebar.com/products/betty-buzz-meyer-lemon-club-soda/GROUPING-1808730.html
4888,https://www2.reservebar.com/products/glenmorangie-grand-vintage-malt-1997/GROUPING-1823498.html
4889,https://www2.reservebar.com/products/rolf-glass-copper-hammered-moscow-mule-mug/GROUPING-1772350.html
4890,https://www2.reservebar.com/products/cognac-1805-maison-rouge-dinard/GROUPING-1789587.html
4891,https://www2.reservebar.com/products/cognac-1815-maxim%27s---caves-du-restaurant/GROUPING-1789657.html
4892,https://www2.reservebar.com/products/hennessy-paradis-imp%C3%A9rial/GROUPING-208042.html
4893,https://www2.reservebar.com/products/hardy-l%27ete-cognac/GROUPING-1772217.html
4894,https://www2.reservebar.com/products/betty-buzz-sparkling-lemon-lime/GROUPING-1781905.html
4895,https://www2.reservebar.com/products/vide-grapefruit-tequila-soda/GROUPING-1687934.html
4896,https://www2.reservebar.com/products/onda-tequila-seltzer-grapefruit/GROUPING-1689978.html
4897,https://www2.reservebar.com/products/tequila-cazadores-ready-to-drink-paloma/GROUPING-1640094.html
4898,https://www2.reservebar.com/products/butterfly-cannon-silver-cristalino-tequila/GROUPING-1709959.html
4899,https://www2.reservebar.com/products/cragganmore-12-year-old-2021-the-distillers-edition-speyside-single-malt-scotch-whisky/GROUPING-1851124.html
4900,https://www2.reservebar.com/products/nolet%27s-reserve-gin/GROUPING-202605.html
4901,https://www2.reservebar.com/products/boulder-american-single-malt-whisky-peated/GROUPING-1053122.html
4902,https://www2.reservebar.com/products/avu%C3%A1-cacha%C3%A7a-jequitib%C3%A1-rosa/GROUPING-1067084.html
4903,https://www2.reservebar.com/products/cognac-1789-saulnier-fr%C3%A9res/GROUPING-1790193.html
4904,https://www2.reservebar.com/products/remus-repeal-reserve-bourbon-375ml-gift-box/GROUPING-1821415.html
4905,https://www2.reservebar.com/products/cragganmore-distillers-edition-2020-bottling-speyside-single-malt-scotch-whisky/GROUPING-183772.html
4906,https://www2.reservebar.com/products/benmarco-expresivo-mendoza/GROUPING-178763.html
4907,https://www2.reservebar.com/products/brother%27s-bond-straight-bourbon-whiskey-original-cask-strength/GROUPING-1851136.html
4908,https://www2.reservebar.com/products/tequila-mandala-extra-a%C3%B1ejo/GROUPING-988027.html
4909,https://www2.reservebar.com/products/tequila-gran-sociedad-joven/GROUPING-1851113.html
4910,https://www2.reservebar.com/products/cutwater-frozen-margarita-spirit-pops/GROUPING-1829663.html
4911,https://www2.reservebar.com/products/lobos-1707-tequila-extra-a%C3%B1ejo-with-4-markham-marquis-by-waterford-double-old-fashioned-glasses/GROUPING-BUNDLE-100000390.html
4912,https://www2.reservebar.com/products/the-macallan-double-cask-12-years-old/GROUPING-324195.html
4913,https://www2.reservebar.com/products/mf-blackberry-gin/GROUPING-1851165.html
4914,https://www2.reservebar.com/products/tod-%26-vixen%27s-the-flying-fox-series-jamaican-rum-cask-finish-mature-gin%2C-cask-strength/GROUPING-1851147.html
4915,https://www2.reservebar.com/products/charles-woodson%27s-intercept-wines-4-bottle-bundle/GROUPING-BUNDLE-100000125.html
4916,https://www2.reservebar.com/products/cakebread-sauvignon-blanc-with-l%27atelier-du-vin-garcon-%26-co/GROUPING-BUNDLE-100000119.html
4917,https://www2.reservebar.com/products/blue-chair-bay-rum-cocktail-collection/GROUPING-BUNDLE-100000076.html
4918,https://www2.reservebar.com/products/nosotros-tequila-blanco/GROUPING-975737.html
4919,https://www2.reservebar.com/products/inspiro-tequila-luna-blanco/GROUPING-1814199.html
4920,https://www2.reservebar.com/products/cincoro-founder%27s-series-extra-a%C3%B1ejo/GROUPING-1843898.html
4921,https://www2.reservebar.com/products/the-cambria-collection-pinot-noir%2C-chardonnay%2C-syrah/GROUPING-BUNDLE-100000104.html
4922,https://www2.reservebar.com/products/revel-avila-spritz---grapefruit-%2B-rosemary/GROUPING-BUNDLE-100000541.html
4923,https://www2.reservebar.com/products/uncle-nearest-1856-premium-aged-whiskey-%26-1884-small-batch-whiskey-with-4-markham-marquis-by-waterford-double-old-fashioned-glasses/GROUPING-BUNDLE-100000613.html
4924,https://www2.reservebar.com/products/el-tequile%C3%B1o-the-sassenach-select-double-wood-reposado-with-limited-edition---the-sassenach-blended-scotch-whisky/GROUPING-BUNDLE-100000561.html
4925,https://www2.reservebar.com/products/the-macallan-double-cask-collection/GROUPING-BUNDLE-100000591.html
4926,https://www2.reservebar.com/products/sugarlands-moonshine-collection/GROUPING-BUNDLE-100000581.html
4927,https://www2.reservebar.com/products/laurent-perrier-alexandra-rose/GROUPING-69346.html
4928,https://www2.reservebar.com/products/j-vineyards-brut-rose-nv/GROUPING-74679.html
4929,https://www2.reservebar.com/products/weingut-egon-m%C3%A3%C2%BCller-scharzhofberger-kabinett-riesling-2018-with-coravin-pivot%C3%A2%E2%80%9E%C2%A2/GROUPING-BUNDLE-100000158.html
4930,https://www2.reservebar.com/products/beach-whiskey-bonfire-cinnamon/GROUPING-533272.html
4931,https://www2.reservebar.com/products/absolut-elyx---single-estate-handcrafted-vodka/GROUPING-66318.html
4932,https://www2.reservebar.com/products/pallini-limoncello-with-stellina-di-notte-prosecco/GROUPING-BUNDLE-100000486.html
4933,https://www2.reservebar.com/products/the-beach-by-whispering-angel/GROUPING-858829.html
4934,https://www2.reservebar.com/products/heaven%27s-door-trilogy-collection-with-heaven%27s-door-flight-tray-and-rocks-glasses/GROUPING-BUNDLE-100000282.html
4935,https://www2.reservebar.com/products/luc-belaire-rare-luxe/GROUPING-334384.html
4936,https://www2.reservebar.com/products/bombay-sapphire%C2%AE-gin/GROUPING-33328.html
4937,https://www2.reservebar.com/products/pardi-batch-tennessee-whiskey/GROUPING-1792163.html
4938,https://www2.reservebar.com/products/belaire-luxe-rose/GROUPING-986131.html
4939,https://www2.reservebar.com/products/proper-no.-twelve%E2%84%A2-irish-whiskey/GROUPING-985962.html
4940,https://www2.reservebar.com/products/du-nord-foundation-vodka/GROUPING-96399.html
4941,https://www2.reservebar.com/products/madeira-1720-pather-borges-family-reserve/GROUPING-1790319.html
4942,https://www2.reservebar.com/products/smooth-ambler-founders%27-cask-strength-series-rye-whiskey/GROUPING-1812007.html
4943,https://www2.reservebar.com/products/madeira-1790-sercial/GROUPING-1790509.html
4944,https://www2.reservebar.com/products/la-f%C3%A3%C2%AAte-du-blanc-and-ros%C3%A3%C2%A9/GROUPING-BUNDLE-100000380.html
4945,https://www2.reservebar.com/products/ketel-one-botanical-collection/GROUPING-BUNDLE-100000370.html
4946,https://www2.reservebar.com/products/black-owned-vodka-discovery-collection/GROUPING-BUNDLE-100000385.html
4947,https://www2.reservebar.com/products/two-james-nain-rouge-absinthe-verte/GROUPING-673279.html
4948,https://www2.reservebar.com/products/tequila-anejo/GROUPING-1623758.html
4949,https://www2.reservebar.com/products/the-kraken%C2%AE-attacks-arizona/GROUPING-1771980.html
4950,https://www2.reservebar.com/products/ardbeg-uigeadail/GROUPING-54261.html
4951,https://www2.reservebar.com/products/rayon-cognac-xo-with-4-markham-marquis-by-waterford-double-old-fashioned-glasses/GROUPING-1772221.html
4952,https://www2.reservebar.com/products/sonoma-cutrer-the-cutrer-chardonnay/GROUPING-511827.html
4953,https://www2.reservebar.com/products/tyku-coconut-infused-nigori/GROUPING-47876.html
4954,https://www2.reservebar.com/products/noon-shiraz-reserve-13/GROUPING-456545.html
4955,https://www2.reservebar.com/products/don-fulano-fuerte/GROUPING-461089.html
4956,https://www2.reservebar.com/products/teremana-a%C3%B1ejo-tequila/GROUPING-528137.html
4957,https://www2.reservebar.com/products/el-tesoro%E2%84%A2-blanco-tequila/GROUPING-48931.html
4958,https://www2.reservebar.com/products/belvedere-vodka/GROUPING-33355.html
4959,https://www2.reservebar.com/products/exclusiv-apple-vodka/GROUPING-497273.html
4960,https://www2.reservebar.com/products/usquaebach-%27an-ard-ri%27-cask-strength-blended-malt-scotch-whisky/GROUPING-468067.html
4961,https://www2.reservebar.com/products/21seeds-margarita-lovers-party-pack/GROUPING-1771643.html
4962,https://www2.reservebar.com/products/818-tequila-reposado/GROUPING-1623790.html
4963,https://www2.reservebar.com/products/21seeds-valencia-orange/GROUPING-1172765.html
4964,https://www2.reservebar.com/products/revel-avila%C2%AE-blanco/GROUPING-1200878.html
4965,https://www2.reservebar.com/products/cazadores-extra-a%C3%B1ejo/GROUPING-176524.html
4966,https://www2.reservebar.com/products/lobos-1707-tequila%2C-extra-a%C3%B1ejo/GROUPING-1639576.html
4967,https://www2.reservebar.com/products/el-tequile%C3%B1o-a%C3%B1ejo-gran-reserva/GROUPING-1566025.html
4968,https://www2.reservebar.com/products/astral-blanco-tequila/GROUPING-33125.html
4969,https://www2.reservebar.com/products/branson-cognac-v.s.o.p-royal/GROUPING-1328977.html
4970,https://www2.reservebar.com/products/george-dickel-bottled-in-bond-tennessee-whisky---distilling-season-spring-2007/GROUPING-1199716.html
4971,https://www2.reservebar.com/products/hella-cocktail-apple-blossom-bitters/GROUPING-1237693.html
4972,https://www2.reservebar.com/products/oax-original-tepeztate/GROUPING-1583508.html
4973,https://www2.reservebar.com/products/ego-tequila-reposado/GROUPING-1707474.html
4974,https://www2.reservebar.com/products/copperworks-cask-finished-gin/GROUPING-1678566.html
4975,https://www2.reservebar.com/products/angostura-1919-rum/GROUPING-41669.html
4976,https://www2.reservebar.com/products/johnnie-walker-a-song-of-fire/GROUPING-1279645.html
4977,https://www2.reservebar.com/products/selvarey-white-rum/GROUPING-125403.html
4978,https://www2.reservebar.com/products/grey-goose%C2%AE-le-citron/GROUPING-34544.html
4979,https://www2.reservebar.com/products/cool-cat-berry-wine-spritzer/GROUPING-1709634.html
4980,https://www2.reservebar.com/products/vide-peach-vodka-soda/GROUPING-1642322.html
4981,https://www2.reservebar.com/products/cutwater-bali-hai-tiki-monkey/GROUPING-1165523.html
4982,https://www2.reservebar.com/products/sugarlands-cole-swindell%27s-pre-show-punch/GROUPING-1324766.html
4983,https://www2.reservebar.com/products/blue-chair-bay-white-rum/GROUPING-123806.html
4984,https://www2.reservebar.com/products/hennessy-v.s.o.p-refik-anadol-limited-edition/GROUPING-1660342.html
4985,https://www2.reservebar.com/products/hine-cognac-bonneuil-2008/GROUPING-1172448.html
4986,https://www2.reservebar.com/products/barrell-seagrass/GROUPING-1671588.html
4987,https://www2.reservebar.com/products/stoli%C2%AE-spirit-of-stonewall%3A-limited-edition/GROUPING-1217601.html
4988,https://www2.reservebar.com/products/dewar%27s-19-year-old-%22champions-edition%22/GROUPING-1703798.html
4989,https://www2.reservebar.com/products/moscow-mule-cocktail-kit/GROUPING-BUNDLE-100000303.html
4990,https://www2.reservebar.com/products/r%C3%A9my-martin-1738-accord-royal-with-du-nord-caf%C3%A9-frieda-coffee-liqueur-and-rolf-glass-mid-century-modern-nic-and-nora-cocktail-glasses/GROUPING-BUNDLE-100000530.html
4991,https://www2.reservebar.com/products/nosotros-mezcal-joven/GROUPING-1639571.html
4992,https://www2.reservebar.com/products/the-balvenie-forty-%E2%80%93-aged-40-years/GROUPING-241957.html
4993,https://www2.reservebar.com/products/figenza-mediterranean-fig-vodka/GROUPING-33359.html
4994,https://www2.reservebar.com/products/amaro-nonino-quintessentia/GROUPING-35647.html
4995,https://www2.reservebar.com/products/la-marca-prosecco-gift-set/GROUPING-BUNDLE-100000381.html
4996,https://www2.reservebar.com/products/parce-rum-brothers-blend/GROUPING-1768104.html
4997,https://www2.reservebar.com/products/glenmorangie-a-tale-of-winter/GROUPING-1763732.html
4998,https://www2.reservebar.com/products/camus-very-special/GROUPING-1748843.html
4999,https://www2.reservebar.com/products/passionfruit-pineapple-barmalade-all-natural-fruit-mixer/GROUPING-1771228.html
5000,https://www2.reservebar.com/products/bacard%C3%AD-reserva-ocho-sherry-cask-finish-%28limited-edition%29/GROUPING-1771199.html
5001,https://www2.reservebar.com/products/mr-black-cold-brew-coffee-liqueur-gift-pack/GROUPING-1749281.html
5002,https://www2.reservebar.com/products/bird-dog-peach-flavored-whiskey/GROUPING-174063.html
5003,https://www2.reservebar.com/products/crown-royal-noble-collection-winter-wheat-blended-canadian-whisky/GROUPING-1757477.html
5004,https://www2.reservebar.com/products/floh-vodka-pink-grapefruit-dragon-fruit/GROUPING-1771222.html
5005,https://www2.reservebar.com/products/pre-order-the-wiseman-kentucky-straight-bourbon-whiskey/GROUPING-1771269.html
5006,https://www2.reservebar.com/products/livewire-rocket-queen/GROUPING-1717345.html
5007,https://www2.reservebar.com/products/drumshanbo-gunpowder-irish-gin-with-branded-highball-glass/GROUPING-1771188.html
5008,https://www2.reservebar.com/products/casamigos-blanco-with-billykirk-%22xoxo%22-bottle-neck-tag/GROUPING-1771244.html
5009,https://www2.reservebar.com/products/de-nada-tequila-blanco/GROUPING-1753643.html
5010,https://www2.reservebar.com/products/elegance-australian-grape-vodka/GROUPING-1771315.html
5011,https://www2.reservebar.com/products/aberfeldy-18-year-old-limited-edition-c%C3%B4te-r%C3%B4tie-french-wine-cask-finish/GROUPING-1771382.html
5012,https://www2.reservebar.com/products/don-julio-1942/GROUPING-33181.html
5013,https://www2.reservebar.com/products/river-basin-coffee-cordial/GROUPING-1771527.html
5014,https://www2.reservebar.com/products/c%C3%B3digo-1530-a%C3%B1ejo/GROUPING-328528.html
5015,https://www2.reservebar.com/products/ungava-gin/GROUPING-115895.html
5016,https://www2.reservebar.com/products/pike-creek/GROUPING-63014.html
5017,https://www2.reservebar.com/products/aviation-%22home-school-edition%22/GROUPING-67742.html
5018,https://www2.reservebar.com/products/malfy%E2%84%A2-con-limone/GROUPING-197624.html
5019,https://www2.reservebar.com/products/grand-old-parr-aged-18-years-scotch-whisky/GROUPING-1851135.html
5020,https://www2.reservebar.com/products/three-chord-bourbon-tennessee-whiskey/GROUPING-1771321.html
5021,https://www2.reservebar.com/products/don-fulano-reposado/GROUPING-241299.html
5022,https://www2.reservebar.com/products/game-of-thrones-house-greyjoy-%E2%80%93-talisker-select-reserve/GROUPING-1038945.html
5023,https://www2.reservebar.com/products/freemark-abbey-rutherford-cabernet-sauvignon/GROUPING-1056170.html
5024,https://www2.reservebar.com/products/ole-smoky%C2%AE-james-ownby-reserve/GROUPING-1772045.html
5025,https://www2.reservebar.com/products/george-remus-bourbon/GROUPING-851082.html
5026,https://www2.reservebar.com/products/wild-turkey-kentucky-spirit/GROUPING-50160.html
5027,https://www2.reservebar.com/products/iichiko-saiten/GROUPING-1141845.html
5028,https://www2.reservebar.com/products/domaine-comte-georges-de-vogue-musigny-vielles-vignes-2008/GROUPING-1156328.html
5029,https://www2.reservebar.com/products/shinju-japanese-whisky-white-pearl/GROUPING-1048386.html
5030,https://www2.reservebar.com/products/glengoyne-30-year-old/GROUPING-1131460.html
5031,https://www2.reservebar.com/products/dom-p%C3%A9rignon-vintage-2008-lenny-kravitz-limited-edition/GROUPING-1336092.html
5032,https://www2.reservebar.com/products/figenza-mediterranean-fig-vodka-with-2-fever-tree-ginger-beer-and-2-exclusive-branded-copper-mugs/GROUPING-BUNDLE-100000250.html
5033,https://www2.reservebar.com/products/duke-founders-rye-98/GROUPING-1425121.html
5034,https://www2.reservebar.com/products/johnnie-walker-masters-of-flavour-aged-48-years-blended-scotch-whisky%2C-750-ml/GROUPING-1841496.html
5035,https://www2.reservebar.com/products/don-julio-primavera/GROUPING-1700388.html
5036,https://www2.reservebar.com/products/don-q-151-rum/GROUPING-1552191.html
5037,https://www2.reservebar.com/products/espanita-tequila-reposado/GROUPING-1468871.html
5038,https://www2.reservebar.com/products/espanita-tequila-a%C3%B1ejo/GROUPING-1452208.html
5039,https://www2.reservebar.com/products/angostura-7-year-old-rum/GROUPING-52469.html
5040,https://www2.reservebar.com/products/j.-lohr-arroyo-vista-chardonnay/GROUPING-36451.html
5041,https://www2.reservebar.com/products/loft-%26-bear-artisanal-vodka/GROUPING-79411.html
5042,https://www2.reservebar.com/products/volc%C3%A1n-de-mi-tierra-tequila-blanco/GROUPING-728663.html
5043,https://www2.reservebar.com/products/old-weller-antique/GROUPING-42666.html
5044,https://www2.reservebar.com/products/avu%C3%A1-cacha%C3%A7a-oak/GROUPING-374373.html
5045,https://www2.reservebar.com/products/aberfeldy-21-year-old/GROUPING-124868.html
5046,https://www2.reservebar.com/products/maple-old-fashioned/GROUPING-1771813.html
5047,https://www2.reservebar.com/products/heaven%27s-door-cask-strength-single-barrel-straight-bourbon-whiskey/GROUPING-1771956.html
5048,https://www2.reservebar.com/products/four-roses-2018-130th-anniversary-limited-edition-small-batch/GROUPING-1771915.html
5049,https://www2.reservebar.com/products/heaven%27s-door-straight-bourbon-with-branded-whiskey-stones/GROUPING-BUNDLE-100000285.html
5050,https://www2.reservebar.com/products/cutwater-tequila-blanco-with-reservebar-premium-boston-shaker-set/GROUPING-1771817.html
5051,https://www2.reservebar.com/products/perrier-jou%C3%ABt-belle-epoque-blanc-de-blancs/GROUPING-391098.html
5052,https://www2.reservebar.com/products/leblon%C2%AE-cacha%C3%A7a/GROUPING-42208.html
5053,https://www2.reservebar.com/products/stoli%C2%AE-blueberi/GROUPING-38483.html
5054,https://www2.reservebar.com/products/george-dickel-single-barrel-aged-15-years-tennessee-whisky/GROUPING-1563655.html
5055,https://www2.reservebar.com/products/the-kraken%C2%AE-attacks-las-vegas/GROUPING-1771979.html
5056,https://www2.reservebar.com/products/martini-lovers-collection/GROUPING-1772048.html
5057,https://www2.reservebar.com/products/partida-roble-fino-reposado-cristalino/GROUPING-1850620.html
5058,https://www2.reservebar.com/products/signatory-single-cask-glenlivet-13-year-%28cask-%23900268%29/GROUPING-1771965.html
5059,https://www2.reservebar.com/products/lagavulin-8-year-old-single-malt-scotch-whisky/GROUPING-273508.html
5060,https://www2.reservebar.com/products/cool-cat-original-premium-wine-spritzer/GROUPING-1487061.html
5061,https://www2.reservebar.com/products/islandjon-new-richey-reserve/GROUPING-1567269.html
5062,https://www2.reservebar.com/products/the-smoke-label-smoked-tequila-reposado/GROUPING-1502161.html
5063,https://www2.reservebar.com/products/tequila-don-ram%C3%B3n-limited-edition-extra-a%C3%B1ejo/GROUPING-1546753.html
